"ConstituentID","DisplayName","ArtistBio","Nationality","Gender","BeginDate","EndDate","Wiki QID","ULAN"
"939","Steven Campbell","British, born 1954","British","Male","1954","0","",""
"6788","Alirio Palacios","Venezuelan, 1938–2015","Venezuelan","Male","1938","2015","",""
"8180","M. Bosshard","Italian","Italian","Male","0","0","",""
"7052","François Aubert","French, 1839–1900","French","Male","1839","1900","",""
"9400","Easy Edges Inc.","","","","0","0","",""
"226","John Armstrong","British, 1893–1973","British","Male","1893","1973","Q19325186","500027012.0"
"24967","Vollard, Paris","","","","0","0","",""
"7699","Paul Jeuffrain","French, died 1916","French","Male","0","1916","",""
"4490","Tod Papageorge","American, born 1940","American","Male","1940","0","Q1708754","500037044.0"
"31060","Martin Koch","","","Male","0","0","",""
"24453","Vladimir Roskin","","","Male","0","0","",""
"4646","José Pla-Narbona","Spanish, born 1928","Spanish","Male","1928","0","",""
"4741","Richard Prince","American, born 1949","American","Male","1949","0","Q661520","500011137.0"
"35580","Naoko Karotsuka","Japanese","Japanese","Female","0","0","",""
"7308","Jürgen Greubel","German","German","Male","0","0","",""
"23876","Liubov' Kozintseva","","","Male","0","0","",""
"46706","Ove N. Arup Consulting Engineers, London","est. 1946","","","1946","0","",""
"20811","Congo (a Chimpanzee)","Nationality unknown, 1954–1965","Nationality unknown","","1954","1965","",""
"3575","Stephen Livick","Canadian, born 1945","Canadian","Male","1945","0","",""
"28606","Brian DeGraw","American, born 1974","American","Male","1974","0","",""
"27503","Alan Herman","American, born 1947","American","Male","1947","0","",""
"6624","Fernand Léger","French, 1881–1955","French","Male","1881","1955","Q157183","500027374.0"
"28592","Bjorn Copeland","American, born 1975","American","Male","1975","0","",""
"6837","Ali","American, born 1956","American","","1956","0","",""
"3451","Joong Seop Lee","Korean, 1916–1956","Korean","Male","1916","1956","",""
"4877","Maria Reuter","German, born 1929","German","Female","1929","0","",""
"4466","Homer Page","American, 1918–1985","American","Male","1918","1985","Q5890168","500329918.0"
"35612","Maxim Boronilov","Kyrgyzstani, born 1980","Kyrgyzstani","Male","1980","0","",""
"73690","Wang Jinsong","Chinese, born 1963","Chinese","Male","1963","0","",""
"29722","Enric Ruiz-Geli","Spanish, born 1968","Spanish","Male","1968","0","",""
"10450","Design Research, New York","","","","0","0","",""
"12328","Blaise Cendrars (Frédéric Sauser)","French, born Switzerland. 1887–1961","French","Male","1887","1961","Q123080","500315639.0"
"48071","Roland Shakespear","Argentine, born 1941","Argentine","Male","1941","0","",""
"9088","Folmer Christensen, Vanlose, Denmark","","","","0","0","",""
"31346","Jiri Skala","Czech, born 1976","Czech","Male","1976","0","",""
"484","Roloff Beny","Canadian, 1924–1984","Canadian","Male","1924","1984","",""
"6889","Victor Schrager","American, born 1950","American","Male","1950","0","",""
"200","Richard Anuszkiewicz","American, 1930-2020","American","Male","1930","2020","Q558505","500025580.0"
"3637","Evert Lundquist","Swedish, 1904–1994","Swedish","Male","1904","1994","Q5967377","500040696.0"
"35251","Sergej Jensen","Danish, born 1973","Danish","Male","1973","0","",""
"4496","Richard Pare","British, born 1948","British","Male","1948","0","Q1286781","500037133.0"
"24455","Jaroslava Hatláková","Czech, 1904–1989","Czech","Female","1904","1989","",""
"4278","Louise Nevelson","American, born Ukraine. 1899–1988","American","Female","1899","1988","Q7531","500001621.0"
"48050","Martine Bedin","French, born 1957","French","Female","1957","0","",""
"1446","Lewis deSoto","American, born 1954","American","Male","1954","0","",""
"34153","Estudio Teddy Cruz + Forman","American, founded 2000","American","","2000","0","",""
"1136","José Claudio Da Silva","Brazilian, born 1932","Brazilian","Male","1932","0","",""
"25515","Joey Kötting","British, born 1966","British","Male","1966","0","",""
"10819","Lamson & Goodnow, Shellberg Falls, MA","American, established 1837","American","","1837","0","",""
"131789","Annie Lutjens","","","Female","0","0","",""
"2810","Inagaki Tomoo","Japanese, 1902–1980","Japanese","Male","1902","1980","",""
"6357","Anne Wienholt","Australian, born 1920","Australian","Female","1920","0","",""
"48032","Alberto Carol","Cuban","Cuban","Male","0","0","",""
"42265","Alexey Pajitnov","Russian, born 1955","Russian","Male","1955","0","",""
"11064","The Richter & Phillips Co., Cincinatti, OH","","American","","0","0","",""
"19747","Adrian Schiess","","","Male","0","0","",""
"35423","Linder [Linda Sterling]","British, born 1954","British","Female","1954","0","Q867737","500299857.0"
"28620","Dan Fischer","American, born 1977","American","Male","1977","0","",""
"37805","Peter Coffin","American, born 1972","American","Male","1972","0","",""
"28174","Ward Shelley","American, born 1950","American","Male","1950","0","",""
"5988","Cy Twombly","American, 1928–2011","American","Male","1928","2011","Q159566","500032301.0"
"4045","Bill Moggridge","British, 1943–2012","British","Male","1943","2012","",""
"63","Dacres Adams","British, 1864–1951","British","Male","1864","1951","",""
"7887","Joan Webster Price","American","American","Female","0","0","",""
"3913","F. M. Melchers","Dutch, 1868–1944","Dutch","Male","1848","1944","",""
"47796","Hari Kari","USA, est. c. 1980's","","","0","0","",""
"23522","Mane-Katz","Ukrainian, 1894–1962","Ukrainian","Male","1894","1962","",""
"4541","Amelia Peláez Del Casal","Cuban, 1896–1968","Cuban","Female","1896","1968","Q4348194","500118278.0"
"27765","Matthias Megyeri","German, born 1973","German","Male","1973","0","",""
"6589","Francisco Zuñiga","Mexican, 1912–1998","Mexican","Male","1912","1998","Q351618","500020110.0"
"46485","Ronald Clyne","American, 1925–2006","American","Male","1925","2006","",""
"365","François Baschet","French, 1920–2014","French","Male","1920","2014","",""
"132427","Krasnyi proletarii","","","","0","0","",""
"46289","The Alma Band","","","","0","0","",""
"39110","BERG","UK, est. 2005","","","2005","0","",""
"3963","Henri Michaux","French, born Belgium. 1899–1984","French","Male","1899","1984","Q160780","500010619.0"
"37251","David Johnson","","","","0","0","",""
"35220","Babette Mangolte","French, born 1941","French","Female","1941","0","",""
"4784","Lucia Radochonska","Polish, born 1948","Polish","Female","1948","0","",""
"27196","Susan Schwalb","American, born 1944","American","Female","1944","0","",""
"7853","Colette Alvarez Urbajtel","French, born 1934","French","Female","1934","0","",""
"7877","James Gross","American","American","Male","0","0","",""
"34545","Endlicher","Austrian, born 1960","Austrian","Male","1960","0","",""
"62","Clinton Adams","American, 1918–2002","American","Male","1918","2002","Q5134058","500042367.0"
"1707","Alfred Eisenstaedt","American, born Poland. 1898–1995","American","Male","1898","1995","Q62081","500059996.0"
"10422","Riedel Crystal, Kufstein, Austria","","","","0","0","",""
"27187","Deborah Gottheil Nehmad","American, born 1952","American","Female","1952","0","",""
"2254","April Gornik","American, born 1953","American","Female","1953","0","Q4782029","500118770.0"
"31340","Miklos Erhardt","Hungarian, born 1966","Hungarian","Male","1966","0","",""
"9392","The Watertown Manufacturing Co., Watertown, CT","","American","","0","0","",""
"33216","G.R.A.M.","","","","0","0","",""
"5859","Francis Thompson","American, 1908–2003","American","Male","1908","2003","",""
"4783","André Racz","American, 1916–1994","American","Male","1916","1994","","500054133.0"
"7174","John Pinderhughes","American, born 1946","American","Male","1946","0","",""
"23994","Vladimir Egorov","","","Male","0","0","",""
"6482","Harumi Yamaguchi","Japanese, born 1936","Japanese","Female","1936","0","",""
"1195","Gianni Colombo","Italian, 1937–1993","Italian","Male","1937","1993","Q631443","500053528.0"
"37783","Tomás Maldonado","Argentine, 1922–2018","Argentine","Male","1922","2018","Q1721032","500117882.0"
"23383","G. Robz","Russian","Russian","","0","0","",""
"41434","Michel Auder","American, born France 1945","American","Male","1945","0","Q1636333",""
"3129","Felix Klee","German, 1907–1990","German","Male","1907","1990","Q1403573","500082742.0"
"1442","J. De Praetre","German, 1879–1947","German","","1879","1947","",""
"743","Frank Brangwyn","British, born Belgium. 1867–1956","British","Male","1867","1956","Q560115","500026093.0"
"3354","Mark Lancaster","British, born 1938","British","Male","1938","0","Q6768478","500002491.0"
"2574","Maria Hees","Dutch, born 1948","Dutch","Female","1948","0","",""
"6045","Ilya Utkin","Russian, born 1955","Russian","Male","1955","0","",""
"6055","Suzanne Valadon","French, 1865–1938","French","Female","1865","1938","Q156889","500032597.0"
"409","Lester Beall","American, 1903–1969","American","Male","1903","1969","Q6531814","500330273.0"
"42846","Christopher Zalla","Kenyan, born 1974","Kenyan","Male","1974","0","",""
"43693","Dave Theurer","American","American","Male","0","0","",""
"29177","Sture Johannesson","Swedish, born 1935","Swedish","Male","1935","0","",""
"5377","John Shaw","American, born 1948","American","Male","1948","0","",""
"61871","Carlotta Corpron","American, 1901–1988","American","Female","1901","1988","",""
"32327","Orlando Mesquita","","","","0","0","",""
"26098","GrandTec USA","","","","0","0","",""
"39150","Stefanie Posavec","American, born 1981","American","Female","1981","0","",""
"4173","Murai Masanari","Japanese","Japanese","Male","0","0","",""
"37483","Hai Quoc Tran","Vietnamese, born 1960","Vietnamese","Male","1960","0","",""
"68207","Stojan Maksimović","born 1934","","","1934","0","",""
"3398","Siegfried Laske","Nationality unknown","Nationality unknown","Male","0","0","",""
"33291","David Reinfurt","American, born 1971","American","Male","1971","0","",""
"44064","David Palladini","American, 1946–2019","American","Male","1946","2019","",""
"8549","Marc Allégret","French, 1900–1973","French","Male","1900","1973","Q284911","500067144.0"
"451","Mario Bellini","Italian, born 1935","Italian","Male","1935","0","Q1360756","500014815.0"
"48895","Rafael Barradas","Uruguayan, 1890–1929","Uruguayan","Male","1890","1929","",""
"24648","Pavel Zal’tsman","","","Male","0","0","",""
"6189","Friedrich Vordemberge-Gildewart","Dutch, born Germany. 1899–1962","Dutch","Male","1899","1962","Q471652","500024263.0"
"30111","Matthew Brannon","American, born 1971","American","Male","1971","0","Q1909477","500129190.0"
"4358","Pablo O'Higgins","American, 1904–1983","American","Male","1904","1983","Q1599655","500062848.0"
"4779","David Rabinowitch","Canadian, born 1943","Canadian","Male","1943","0","Q5238858","500099635.0"
"36690","Carl Heideken","","","","0","0","",""
"10421","Gittler Guitar Inc., New York, NY","","","","0","0","",""
"31908","Theodore Marston","American, 1868–1920","American","Male","1868","1920","",""
"7171","Robert Siegel","American, born 1939","American","Male","1939","0","",""
"7397","Werner Büttner","German, born 1954","German","Male","1954","0","",""
"49882","Jürgen Flimm","German, born 1941","German","","1941","0","",""
"401","Ed Baynard","American, born 1940","American","Male","1940","0","",""
"6834","Soul Artists","American","American","","0","0","",""
"6343","Neal White","American, born 1947","American","Male","1947","0","",""
"8158","Mario Romano","Italian","Italian","Male","0","0","",""
"4107","Michael Morris","Canadian","Canadian","Male","0","0","",""
"12650","Iraklii Gamrekeli","Georgian, 1894–1943","Georgian","Male","1894","1943","",""
"4868","Eric P. Renner","American, born 1941","American","Male","1941","0","",""
"2437","Reinhold Häcker","Swiss, 1903–1976","Swiss","Male","1903","1976","",""
"523","Bertall & Cie.","French","French","","0","0","",""
"22557","Brian Alexander","American, born 1963","American","Male","1963","0","",""
"22598","Christopher R. Sharples","American, born 1963","American","Male","1963","0","",""
"32796","David Robilliard","British, 1952–1988","British","Male","1952","1988","",""
"10924","United States Glass Co., Tiffin, OH","","","","0","0","",""
"5137","Gilván Samico","Brazilian, born 1928","Brazilian","Male","1928","0","",""
"11052","International Mobile Machines, USA","","","","0","0","",""
"2333","Robert Gretczko","American, born 1944","American","Male","1944","0","",""
"30905","Harun Farocki","German, 1944–2014","German","Male","1944","2014","Q67547",""
"9058","Bauhaus, Dessau","","","","0","0","",""
"1656","Sylvain Durand","French","French","Male","0","0","",""
"47064","G Ateliers Architecture","est. 2006","","","2006","0","",""
"29062","Crye Precision","USA","American","","0","0","",""
"68205","Mihajlo Mitrović","born 1922","","","1922","0","",""
"201","Aoki Toshio","","","","0","0","",""
"4260","Gerda Mikhailova Nemenova","Russian, 1905–1986","Russian","Female","1905","1986","",""
"4435","Erik Ortvad","Danish, 1917–2008","Danish","Male","1917","2008","",""
"41828","Cathy Wilkes","Irish, born 1966","Irish","Female","1966","0","Q5053508",""
"21","Ruth Asawa","American, 1926–2013","American","Female","1926","2013","Q7382874","500077806.0"
"28429","Raqib Shaw","Indian, born 1974","Indian","Male","1974","0","Q2131691","500344459.0"
"43056","Oliver Chanarin","British, born 1971","British","Male","1971","0","",""
"10287","AB Rörstrands Porslinsfabriker, Lidköping, Sweden","","Swedish","","0","0","",""
